amendment	plant_code	plant_species	replicate	germ_success	germ_time							
BSFFF	Q	Borago officinalis	5	1	5							
BSFFF	Q	Borago officinalis	6	0								
BSFFF	Q	Borago officinalis	7	1	5							
BSFFF	Q	Borago officinalis	8	1	6							
BSFFF	Q	Borago officinalis	9	1	4							
BSFFF	Q	Borago officinalis	10	1	5							
BSFFF	Q	Borago officinalis	11	1	8							
BSFFF	Q	Borago officinalis	12	1	10							
BSFFF	Q	Borago officinalis	13	1	5							
BSFFF	Q	Borago officinalis	14	1	5							
BSFFF	Q	Borago officinalis	15	1	5							
BSFFF	Q	Borago officinalis	16	1	5							
BSFFF	Q	Borago officinalis	17	1	5							
BSFFF	Q	Borago officinalis	18	1	5							
BSFFF	Q	Borago officinalis	19	1	6							
BSFFF	Q	Borago officinalis	20	0								
BSFFF	Q	Borago officinalis	21	1	8							
BSFFF	Q	Borago officinalis	22	1	5							
BSFFF	Q	Borago officinalis	23	1	5							
BSFFF	Q	Borago officinalis	24	1	5							
BSFFF	Q	Borago officinalis	25	1	5							
BSFFF	Q	Borago officinalis	26	1	8							
BSFFF	Q	Borago officinalis	27	1	9							
BSFFF	Q	Borago officinalis	28	1	9							
BSFFF	Q	Borago officinalis	29	0								
BSFFF	Q	Borago officinalis	30	0								
BSFFF	R	Lactuca sativa	1	1	8							
BSFFF	R	Lactuca sativa	2	1	5							
BSFFF	R	Lactuca sativa	3	0								
BSFFF	R	Lactuca sativa	4	1	5							
BSFFF	R	Lactuca sativa	5	1	4							
BSFFF	R	Lactuca sativa	6	1	5							
BSFFF	R	Lactuca sativa	7	0								
BSFFF	R	Lactuca sativa	8	1	8							
BSFFF	R	Lactuca sativa	9	0								
BSFFF	R	Lactuca sativa	10	1	4							
BSFFF	R	Lactuca sativa	11	1	4							
BSFFF	R	Lactuca sativa	12	1	4							
BSFFF	R	Lactuca sativa	13	1	4							
BSFFF	R	Lactuca sativa	14	1	5							
BSFFF	R	Lactuca sativa	15	1	4							
BSFFF	R	Lactuca sativa	16	1	5							
BSFFF	R	Lactuca sativa	17	1	4							
BSFFF	R	Lactuca sativa	18	1	5							
BSFFF	R	Lactuca sativa	19	1	4							
BSFFF	R	Lactuca sativa	20	1	4							
BSFFF	R	Lactuca sativa	21	1	4							
BSFFF	R	Lactuca sativa	22	0								
BSFFF	R	Lactuca sativa	23	1	5							
BSFFF	R	Lactuca sativa	24	0								
BSFFF	R	Lactuca sativa	25	1	5							
BSFFF	R	Lactuca sativa	26	0								
BSFFF	R	Lactuca sativa	27	1	4							
BSFFF	R	Lactuca sativa	28	0								
BSFFF	R	Lactuca sativa	29	1	5							
BSFFF	R	Lactuca sativa	30	1	4							
BSFFF	S	Phacelia tanacetifolia	1	0								
BSFFF	S	Phacelia tanacetifolia	2	0								
BSFFF	S	Phacelia tanacetifolia	3	0								
BSFFF	S	Phacelia tanacetifolia	4	1	5							
BSFFF	S	Phacelia tanacetifolia	5	1	5							
BSFFF	S	Phacelia tanacetifolia	6	0								
BSFFF	S	Phacelia tanacetifolia	7	1	4							
BSFFF	S	Phacelia tanacetifolia	8	1	5							
BSFFF	S	Phacelia tanacetifolia	9	1	5							
BSFFF	S	Phacelia tanacetifolia	10	1	8							
BSFFF	S	Phacelia tanacetifolia	11	1	5							
BSFFF	S	Phacelia tanacetifolia	12	1	5							
BSFFF	S	Phacelia tanacetifolia	13	0								
BSFFF	S	Phacelia tanacetifolia	14	1	5							
BSFFF	S	Phacelia tanacetifolia	15	0								
BSFFF	S	Phacelia tanacetifolia	16	1	4							
BSFFF	S	Phacelia tanacetifolia	17	1	5							
BSFFF	S	Phacelia tanacetifolia	18	1	5							
BSFFF	S	Phacelia tanacetifolia	19	0								
BSFFF	S	Phacelia tanacetifolia	20	1	7							
BSFFF	S	Phacelia tanacetifolia	21	0								
BSFFF	S	Phacelia tanacetifolia	22	0								
BSFFF	S	Phacelia tanacetifolia	23	1	5							
BSFFF	S	Phacelia tanacetifolia	24	1	5							
BSFFF	S	Phacelia tanacetifolia	25	1	5							
BSFFF	S	Phacelia tanacetifolia	26	1	5							
BSFFF	S	Phacelia tanacetifolia	27	1	5							
BSFFF	S	Phacelia tanacetifolia	28	0								
BSFFF	S	Phacelia tanacetifolia	29	0								
BSFFF	S	Phacelia tanacetifolia	30	0								
BSFFF	T	Helianthus annuus	1	1	4							
BSFFF	T	Helianthus annuus	2	1	6							
BSFFF	T	Helianthus annuus	3	1	4							
BSFFF	T	Helianthus annuus	4	1	4							
BSFFF	T	Helianthus annuus	5	1	5							
BSFFF	T	Helianthus annuus	6	1	4							
BSFFF	T	Helianthus annuus	7	1	5							
BSFFF	T	Helianthus annuus	8	1	5							
BSFFF	T	Helianthus annuus	9	0								
BSFFF	T	Helianthus annuus	10	1	5							
BSFFF	T	Helianthus annuus	11	1	5							
BSFFF	T	Helianthus annuus	12	0								
BSFFF	T	Helianthus annuus	13	1	4							
BSFFF	T	Helianthus annuus	14	0								
BSFFF	T	Helianthus annuus	15	1	5							
BSFFF	T	Helianthus annuus	16	1	5							
BSFFF	T	Helianthus annuus	17	1	8							
BSFFF	T	Helianthus annuus	18	1	5							
BSFFF	T	Helianthus annuus	19	1	8							
BSFFF	T	Helianthus annuus	20	1	5							
BSFFF	T	Helianthus annuus	21	1	5							
BSFFF	T	Helianthus annuus	22	1	4							
BSFFF	T	Helianthus annuus	23	1	4							
BSFFF	T	Helianthus annuus	24	1	5							
BSFFF	T	Helianthus annuus	25	1	5							
BSFFF	T	Helianthus annuus	26	0								
BSFFF	T	Helianthus annuus	27	1	5							
BSFFF	T	Helianthus annuus	28	1	4							
BSFFF	T	Helianthus annuus	29	1	5							
BSFFF	T	Helianthus annuus	30	1	4							
BSFFF	U	Trifolium pratense	1	1	9							
BSFFF	U	Trifolium pratense	2	1	4							
BSFFF	U	Trifolium pratense	3	0								
BSFFF	U	Trifolium pratense	4	0								
BSFFF	U	Trifolium pratense	5	0								
BSFFF	U	Trifolium pratense	6	1	5							
BSFFF	U	Trifolium pratense	7	0								
BSFFF	U	Trifolium pratense	8	1	5							
BSFFF	U	Trifolium pratense	9	1	8							
BSFFF	U	Trifolium pratense	10	1	4							
BSFFF	U	Trifolium pratense	11	1	18							
BSFFF	U	Trifolium pratense	12	1	10							
BSFFF	U	Trifolium pratense	13	1	9							
BSFFF	U	Trifolium pratense	14	1	8							
BSFFF	U	Trifolium pratense	15	1	7							
BSFFF	U	Trifolium pratense	16	0								
BSFFF	U	Trifolium pratense	17	0								
BSFFF	U	Trifolium pratense	18	1	4							
BSFFF	U	Trifolium pratense	19	0								
BSFFF	U	Trifolium pratense	20	1	8							
BSFFF	U	Trifolium pratense	21	0								
BSFFF	U	Trifolium pratense	22	0								
BSFFF	U	Trifolium pratense	23	0								
BSFFF	U	Trifolium pratense	24	0								
BSFFF	U	Trifolium pratense	25	0								
BSFFF	U	Trifolium pratense	26	1	5							
BSFFF	U	Trifolium pratense	27	0								
BSFFF	U	Trifolium pratense	28	1	4							
BSFFF	U	Trifolium pratense	29	0								
BSFFF	U	Trifolium pratense	30	1	7							
